OTU00448	Arthropoda;Insecta;Diptera;Piophilidae
OTU00449	Arthropoda;Insecta;Diptera;Phoridae
OTU00450	Arthropoda;Insecta;Diptera;Lonchopteridae
OTU00451	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00452	Arthropoda;Insecta;Coleoptera;Latridiidae
OTU00453	Arthropoda;Insecta;Coleoptera;Cerambycidae
OTU00454	Arthropoda;Insecta;Diptera;Muscidae
OTU00455	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU00456	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00457	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00458	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00459	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU00460	Arthropoda;Insecta;Diptera;Muscidae
OTU00461	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU00462	Arthropoda;Insecta;Hemiptera;Cixiidae
OTU00463	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU00464	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU00465	Arthropoda;Insecta;Psocodea;Caeciliusidae
OTU00466	Arthropoda;Arachnida;Mesostigmata;Parasitidae
OTU00467	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU00468	Arthropoda;Insecta;Diptera;Chironomidae
OTU00469	Arthropoda;Insecta;Psocodea;Stenopsocidae
OTU00470	Arthropoda;Insecta;Diptera;Tachinidae
OTU00471	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00472	Arthropoda;Insecta;Diptera;Psychodidae
OTU00473	Arthropoda;Insecta;Diptera;Chloropidae
OTU00474	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00475	Arthropoda;Arachnida;Araneae;Araneidae
OTU00476	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU00477	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU00478	Arthropoda;Insecta;Diptera;Phoridae
OTU00479	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU00480	Arthropoda;Arachnida;Trombidiformes;Anystidae
OTU00481	Arthropoda;Insecta;Lepidoptera;Bucculatricidae
OTU00482	Arthropoda;Insecta;Lepidoptera;Plutellidae
OTU00483	Arthropoda;Insecta;Diptera;Sciaridae
OTU00484	Arthropoda;Insecta;Diptera;Chironomidae
OTU00485	Arthropoda;Insecta;Psocodea;Philotarsidae
OTU00486	Arthropoda;Insecta;Hemiptera;Aphididae
OTU00487	Arthropoda;Insecta;Lepidoptera;Psychidae
OTU00488	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00489	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00490	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00491	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU00492	Arthropoda;Insecta;Diptera;Chironomidae
OTU00493	Arthropoda;Insecta;Diptera;Chironomidae
OTU00494	Arthropoda;Insecta;Diptera;Sciaridae
OTU00495	Arthropoda;Insecta;Diptera;Chironomidae
OTU00496	Arthropoda;Insecta;Diptera;Agromyzidae
OTU00497	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU00498	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00499	Arthropoda;Insecta;Coleoptera;Latridiidae
OTU00500	Arthropoda;Insecta;Neuroptera;Chrysopidae
OTU00501	Arthropoda;Insecta;Coleoptera;Curculionidae
OTU00502	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00503	Arthropoda;Insecta;Diptera;Pipunculidae
OTU00504	Arthropoda;Insecta;Diptera;Phoridae
OTU00505	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00506	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU00507	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00508	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU00509	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU00510	Arthropoda;Insecta;Diptera;Chironomidae
OTU00511	Arthropoda;Insecta;Coleoptera;Cantharidae
OTU00512	Arthropoda;Insecta;Lepidoptera;Nymphalidae
OTU00513	Arthropoda;Insecta;Diptera;Hybotidae
OTU00514	Arthropoda;Insecta;Coleoptera;Cantharidae
OTU00515	Arthropoda;Insecta;Psocodea;Stenopsocidae
OTU00516	Arthropoda;Arachnida;Araneae;Philodromidae
OTU00517	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU00518	Arthropoda;Insecta;Diptera;Chloropidae
OTU00519	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00520	Arthropoda;Insecta;Coleoptera;Cantharidae
OTU00521	Arthropoda;Arachnida;Araneae;Araneidae
OTU00522	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00523	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU00524	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00525	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00526	Arthropoda;Insecta;Hymenoptera;Figitidae
OTU00527	Arthropoda;Insecta;Diptera;Chironomidae
OTU00528	Arthropoda;Insecta;Diptera;Chironomidae
OTU00529	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00530	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00531	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00532	Arthropoda;Insecta;Diptera;Phoridae
OTU00533	Arthropoda;Insecta;Diptera;Phoridae
OTU00534	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU00535	Arthropoda;Insecta;Diptera;Phoridae
OTU00536	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00537	Arthropoda;Insecta;Diptera;Hybotidae
OTU00538	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00539	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU00540	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU00541	Arthropoda;Insecta;Diptera;Phoridae
OTU00542	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU00543	Arthropoda;Insecta;Diptera;Heleomyzidae
OTU00544	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU00545	Arthropoda;Insecta;Diptera;Lonchaeidae
OTU00546	Arthropoda;Insecta;Diptera;Phoridae
OTU00547	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU00548	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00549	Arthropoda;Insecta;Coleoptera;Elateridae
OTU00550	Arthropoda;Insecta;Diptera;Sciaridae
OTU00551	Arthropoda;Insecta;Diptera;Scathophagidae
OTU00552	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU00553	Arthropoda;Insecta;Diptera;Syrphidae
OTU00554	Arthropoda;Insecta;Diptera;Pediciidae
OTU00555	Arthropoda;Collembola;Poduromorpha;Hypogastruridae
OTU00556	Arthropoda;Insecta;Diptera;Phoridae
OTU00557	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00558	Arthropoda;Insecta;Diptera;Psychodidae
OTU00559	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00560	Arthropoda;Insecta;Diptera;Chloropidae
OTU00561	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00562	Arthropoda;Insecta;Diptera;Muscidae
OTU00563	Arthropoda;Insecta;Coleoptera;Lymexylidae
OTU00564	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU00565	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00566	Arthropoda;Insecta;Diptera;Hybotidae
OTU00567	Arthropoda;Insecta;Diptera;Psychodidae
OTU00569	Arthropoda;Insecta;Mecoptera;Panorpidae
OTU00570	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU00571	Arthropoda;Insecta;Hemiptera;Miridae
OTU00572	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00573	Arthropoda;Insecta;Diptera;Tachinidae
OTU00574	Arthropoda;Insecta;Diptera;Sciaridae
OTU00575	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU00576	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU00577	Arthropoda;Arachnida;Mesostigmata;Parasitidae
OTU00578	Arthropoda;Arachnida;Araneae;Anyphaenidae
OTU00579	Arthropoda;Insecta;Lepidoptera;Elachistidae
OTU00580	Arthropoda;Insecta;Diptera;Heleomyzidae
OTU00581	Arthropoda;Insecta;Psocodea;Lachesillidae
OTU00582	Arthropoda;Insecta;Diptera;Chloropidae
OTU00583	Arthropoda;Insecta;Diptera;Phoridae
OTU00584	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00586	Arthropoda;Insecta;Diptera;Chironomidae
OTU00587	Arthropoda;Insecta;Diptera;Muscidae
OTU00588	Arthropoda;Insecta;Hemiptera;Miridae
OTU00589	Arthropoda;Insecta;Diptera;Chironomidae
OTU00590	Arthropoda;Insecta;Diptera;Phoridae
OTU00591	Arthropoda;Insecta;Diptera;Chironomidae
OTU00592	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU00594	Arthropoda;Insecta;Psocodea;Mesopsocidae
OTU00595	Arthropoda;Insecta;Diptera;Syrphidae
OTU00596	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00597	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU00598	Arthropoda;Insecta;Diptera;Chironomidae
OTU00599	Arthropoda;Insecta;Diptera;Phoridae
OTU00600	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00601	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU00602	Arthropoda;Insecta;Diptera;Tachinidae
OTU00603	Arthropoda;Insecta;Diptera;Muscidae
OTU00604	Arthropoda;Insecta;Coleoptera;Cantharidae
OTU00605	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00606	Arthropoda;Insecta;Diptera;Hybotidae
OTU00607	Arthropoda;Insecta;Coleoptera;Monotomidae
OTU00608	Arthropoda;Insecta;Diptera;Sciaridae
OTU00609	Arthropoda;Insecta;Diptera;Phoridae
OTU00610	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00611	Arthropoda;Insecta;Diptera;Sciaridae
OTU00612	Arthropoda;Insecta;Lepidoptera;Erebidae
OTU00613	Arthropoda;Insecta;Coleoptera;Chrysomelidae
OTU00614	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU00615	Arthropoda;Insecta;Diptera;Bibionidae
OTU00616	Arthropoda;Insecta;Lepidoptera;Nepticulidae
OTU00617	Arthropoda;Insecta;Lepidoptera;Depressariidae
OTU00618	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU00619	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU00620	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00621	Arthropoda;Insecta;Hymenoptera;Pompilidae
OTU00623	Arthropoda;Insecta;Hemiptera;Psyllidae
OTU00624	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00625	Arthropoda;Insecta;Diptera;Chironomidae
OTU00626	Arthropoda;Insecta;Diptera;Muscidae
OTU00627	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00628	Arthropoda;Insecta;Diptera;Chironomidae
OTU00629	Arthropoda;Insecta;Diptera;Phoridae
OTU00630	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU00631	Arthropoda;Insecta;Diptera;Chironomidae
OTU00632	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00633	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00634	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00635	Arthropoda;Insecta;Hymenoptera;Proctotrupidae
OTU00637	Arthropoda;Arachnida;Opiliones;Sclerosomatidae
OTU00639	Arthropoda;Insecta;Hymenoptera;Pompilidae
OTU00640	Arthropoda;Insecta;Diptera;Chironomidae
OTU00641	Arthropoda;Insecta;Psocodea;Ectopsocidae
OTU00642	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU00643	Arthropoda;Insecta;Diptera;Phoridae
OTU00644	Arthropoda;Insecta;Diptera;Phoridae
OTU00645	Arthropoda;Insecta;Hymenoptera;Ceraphronidae
OTU00646	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU00647	Arthropoda;Arachnida;Araneae;Araneidae
OTU00648	Arthropoda;Insecta;Hemiptera;Miridae
OTU00649	Arthropoda;Insecta;Diptera;Phoridae
OTU00650	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00651	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU00652	Arthropoda;Insecta;Coleoptera;Scirtidae
OTU00654	Arthropoda;Insecta;Lepidoptera;Coleophoridae
OTU00655	Arthropoda;Insecta;Psocodea;Trogiidae
OTU00656	Arthropoda;Insecta;Diptera;Limoniidae
OTU00657	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU00658	Arthropoda;Insecta;Lepidoptera;Elachistidae
OTU00659	Arthropoda;Insecta;Diptera;Scathophagidae
OTU00660	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00661	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU00662	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00663	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00664	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU00665	Arthropoda;Arachnida;Opiliones;Sclerosomatidae
OTU00666	Arthropoda;Insecta;Diptera;Phoridae
OTU00667	Arthropoda;Insecta;Diptera;Heleomyzidae
OTU00668	Arthropoda;Insecta;Diptera;Muscidae
OTU00669	Arthropoda;Insecta;Hymenoptera;Apidae
OTU00670	Arthropoda;Insecta;Coleoptera;Scraptiidae
OTU00671	Arthropoda;Insecta;Diptera;Phoridae
OTU00672	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00673	Arthropoda;Insecta;Diptera;Tabanidae
OTU00674	Arthropoda;Insecta;Diptera;Chironomidae
OTU00675	Arthropoda;Insecta;Coleoptera;Coccinellidae
OTU00676	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00677	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU00678	Arthropoda;Insecta;Diptera;Culicidae
OTU00680	Arthropoda;Insecta;Lepidoptera;Elachistidae
OTU00681	Arthropoda;Insecta;Diptera;Sciaridae
OTU00682	Arthropoda;Insecta;Psocodea;Ectopsocidae
OTU00683	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00684	Arthropoda;Insecta;Diptera;Phoridae
OTU00685	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU00686	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU00687	Arthropoda;Insecta;Diptera;Chloropidae
OTU00688	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00689	Arthropoda;Insecta;Diptera;Chironomidae
OTU00690	Arthropoda;Insecta;Diptera;Sciaridae
OTU00691	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00692	Arthropoda;Insecta;Neuroptera;Chrysopidae
OTU00693	Arthropoda;Insecta;Diptera;Phoridae
OTU00694	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00695	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU00696	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00697	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00698	Arthropoda;Insecta;Coleoptera;Scarabaeidae
OTU00699	Arthropoda;Arachnida;Trombidiformes;Trombidiidae
OTU00700	Arthropoda;Insecta;Diptera;Tachinidae
OTU00701	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU00702	Arthropoda;Insecta;Lepidoptera;Psychidae
OTU00703	Arthropoda;Insecta;Hemiptera;Miridae
OTU00704	Arthropoda;Insecta;Coleoptera;Cantharidae
OTU00705	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU00706	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU00707	Arthropoda;Insecta;Coleoptera;Curculionidae
OTU00708	Arthropoda;Insecta;Neuroptera;Hemerobiidae
OTU00709	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00710	Arthropoda;Insecta;Diptera;Phoridae
OTU00711	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00712	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU00713	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU00714	Arthropoda;Insecta;Diptera;Sciaridae
OTU00715	Arthropoda;Insecta;Hymenoptera;Scelionidae
OTU00716	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU00717	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU00718	Arthropoda;Insecta;Diptera;Asilidae
OTU00719	Arthropoda;Insecta;Coleoptera;Curculionidae
OTU00720	Arthropoda;Insecta;Diptera;Tachinidae
OTU00721	Arthropoda;Insecta;Diptera;Culicidae
OTU00722	Arthropoda;Insecta;Neuroptera;Hemerobiidae
OTU00723	Arthropoda;Insecta;Diptera;Lauxaniidae
OTU00725	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU00726	Arthropoda;Insecta;Hemiptera;Delphacidae
OTU00727	Arthropoda;Insecta;Diptera;Sciaridae
OTU00728	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU00729	Arthropoda;Insecta;Diptera;Phoridae
OTU00730	Arthropoda;Insecta;Coleoptera;Endomychidae
OTU00731	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00732	Arthropoda;Insecta;Diptera;Hybotidae
OTU00733	Arthropoda;Insecta;Diptera;Muscidae
OTU00734	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00735	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00736	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00737	Arthropoda;Insecta;Diptera;Muscidae
OTU00738	Arthropoda;Insecta;Diptera;Chironomidae
OTU00739	Arthropoda;Arachnida;Araneae;Gnaphosidae
OTU00740	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU00741	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00742	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU00743	Arthropoda;Insecta;Diptera;Chironomidae
OTU00744	Arthropoda;Insecta;Diptera;Chironomidae
OTU00745	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU00746	Arthropoda;Insecta;Diptera;Xylophagidae
OTU00747	Arthropoda;Insecta;Diptera;Chloropidae
OTU00748	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00749	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00750	Arthropoda;Insecta;Diptera;Therevidae
OTU00751	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU00752	Arthropoda;Collembola;Symphypleona;Dicyrtomidae
OTU00753	Arthropoda;Insecta;Diptera;Sciaridae
OTU00754	Arthropoda;Insecta;Diptera;Chironomidae
OTU00755	Arthropoda;Insecta;Diptera;Chironomidae
OTU00756	Arthropoda;Insecta;Diptera;Aulacigastridae
OTU00757	Arthropoda;Insecta;Diptera;Phoridae
OTU00758	Arthropoda;Arachnida;Sarcoptiformes;Ceratozetidae
OTU00759	Arthropoda;Collembola;Poduromorpha;Hypogastruridae
OTU00760	Arthropoda;Insecta;Hemiptera;Aphrophoridae
OTU00761	Arthropoda;Insecta;Diptera;Hybotidae
OTU00762	Arthropoda;Insecta;Diptera;Phoridae
OTU00763	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00764	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU00765	Arthropoda;Insecta;Diptera;Limoniidae
OTU00766	Arthropoda;Insecta;Diptera;Sciaridae
OTU00767	Arthropoda;Insecta;Diptera;Sciaridae
OTU00768	Arthropoda;Insecta;Diptera;Muscidae
OTU00770	Arthropoda;Insecta;Diptera;Tachinidae
OTU00771	Arthropoda;Insecta;Neuroptera;Chrysopidae
OTU00772	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU00773	Arthropoda;Insecta;Diptera;Phoridae
OTU00774	Arthropoda;Insecta;Diptera;Agromyzidae
OTU00775	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00776	Arthropoda;Insecta;Hemiptera;Aleyrodidae
OTU00777	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00778	Arthropoda;Insecta;Diptera;Muscidae
OTU00779	Arthropoda;Insecta;Lepidoptera;Hesperiidae
OTU00780	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00781	Arthropoda;Arachnida;Opiliones;Sclerosomatidae
OTU00782	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU00783	Arthropoda;Arachnida;Mesostigmata;Parasitidae
OTU00784	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU00785	Arthropoda;Insecta;Diptera;Syrphidae
OTU00786	Arthropoda;Insecta;Diptera;Syrphidae
OTU00787	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU00788	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU00789	Arthropoda;Insecta;Diptera;Hybotidae
OTU00790	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU00791	Arthropoda;Insecta;Diptera;Sciaridae
OTU00792	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU00793	Arthropoda;Insecta;Hemiptera;Miridae
OTU00795	Arthropoda;Insecta;Coleoptera;Elateridae
OTU00796	Arthropoda;Insecta;Diptera;Keroplatidae
OTU00797	Arthropoda;Insecta;Hemiptera;Psyllidae
OTU00798	Arthropoda;Insecta;Hemiptera;Miridae
OTU00799	Arthropoda;Insecta;Psocodea;Amphipsocidae
OTU00800	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00801	Arthropoda;Insecta;Coleoptera;Cerambycidae
OTU00802	Arthropoda;Insecta;Diptera;Chloropidae
OTU00803	Arthropoda;Insecta;Hemiptera;Miridae
OTU00804	Arthropoda;Insecta;Diptera;Tachinidae
OTU00805	Arthropoda;Insecta;Diptera;Chloropidae
OTU00806	Arthropoda;Insecta;Diptera;Phoridae
OTU00807	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00808	Arthropoda;Insecta;Hemiptera;Aleyrodidae
OTU00809	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00810	Arthropoda;Insecta;Diptera;Muscidae
OTU00811	Arthropoda;Insecta;Hemiptera;Triozidae
OTU00812	Arthropoda;Insecta;Diptera;Polleniidae
OTU00813	Arthropoda;Insecta;Diptera;Phoridae
OTU00814	Arthropoda;Insecta;Diptera;Muscidae
OTU00815	Arthropoda;Insecta;Diptera;Phoridae
OTU00816	Arthropoda;Insecta;Diptera;Scathophagidae
OTU00817	Arthropoda;Insecta;Diptera;Sciaridae
OTU00818	Arthropoda;Insecta;Diptera;Heleomyzidae
OTU00819	Arthropoda;Insecta;Coleoptera;Coccinellidae
OTU00820	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU00821	Arthropoda;Insecta;Diptera;Chironomidae
OTU00822	Arthropoda;Insecta;Diptera;Agromyzidae
OTU00823	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00824	Arthropoda;Insecta;Hymenoptera;Dryinidae
OTU00825	Arthropoda;Insecta;Diptera;Heleomyzidae
OTU00826	Arthropoda;Insecta;Diptera;Chironomidae
OTU00827	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00828	Arthropoda;Insecta;Diptera;Phoridae
OTU00829	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00830	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00831	Arthropoda;Arachnida;Sarcoptiformes;Oribatulidae
OTU00832	Arthropoda;Insecta;Diptera;Sciaridae
OTU00833	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU00834	Arthropoda;Insecta;Diptera;Empididae
OTU00835	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00836	Arthropoda;Insecta;Diptera;Syrphidae
OTU00837	Arthropoda;Insecta;Psocodea;Philotarsidae
OTU00838	Arthropoda;Insecta;Hemiptera;Rhyparochromidae
OTU00839	Arthropoda;Insecta;Diptera;Agromyzidae
OTU00840	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU00841	Arthropoda;Insecta;Diptera;Phoridae
OTU00842	Arthropoda;Insecta;Diptera;Chloropidae
OTU00843	Arthropoda;Insecta;Diptera;Agromyzidae
OTU00844	Arthropoda;Insecta;Diptera;Phoridae
OTU00846	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00847	Arthropoda;Arachnida;Trombidiformes;Bdellidae
OTU00848	Arthropoda;Insecta;Diptera;Anisopodidae
OTU00849	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU00850	Arthropoda;Insecta;Diptera;Chironomidae
OTU00851	Arthropoda;Insecta;Trichoptera;Limnephilidae
OTU00852	Arthropoda;Insecta;Diptera;Chironomidae
OTU00853	Arthropoda;Insecta;Diptera;Muscidae
OTU00854	Arthropoda;Insecta;Diptera;Sciaridae
OTU00855	Arthropoda;Insecta;Diptera;Lauxaniidae
OTU00856	Arthropoda;Insecta;Diptera;Rhagionidae
OTU00857	Arthropoda;Insecta;Diptera;Bibionidae
OTU00858	Arthropoda;Insecta;Diptera;Tachinidae
OTU00859	Arthropoda;Insecta;Diptera;Agromyzidae
OTU00860	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU00861	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00862	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU00863	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00864	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00865	Arthropoda;Insecta;Diptera;Muscidae
OTU00866	Arthropoda;Insecta;Diptera;Polleniidae
OTU00867	Arthropoda;Insecta;Lepidoptera;Autostichidae
OTU00868	Arthropoda;Insecta;Diptera;Sarcophagidae
OTU00869	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU00870	Arthropoda;Insecta;Diptera;Anisopodidae
OTU00871	Arthropoda;Insecta;Diptera;Chironomidae
OTU00872	Arthropoda;Insecta;Diptera;Tachinidae
OTU00873	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU00874	Arthropoda;Insecta;Diptera;Fanniidae
OTU00875	Arthropoda;Insecta;Diptera;Phoridae
OTU00876	Arthropoda;Insecta;Diptera;Pipunculidae
OTU00877	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU00878	Arthropoda;Insecta;Diptera;Sciaridae
OTU00879	Arthropoda;Insecta;Diptera;Sciaridae
OTU00880	Arthropoda;Insecta;Hymenoptera;Dryinidae
OTU00881	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU00882	Arthropoda;Insecta;Hymenoptera;Pompilidae
OTU00883	Arthropoda;Insecta;Diptera;Muscidae
OTU00884	Arthropoda;Insecta;Diptera;Lauxaniidae
OTU00885	Arthropoda;Insecta;Diptera;Syrphidae
OTU00886	Arthropoda;Insecta;Diptera;Limoniidae
OTU00887	Arthropoda;Insecta;Diptera;Tipulidae
OTU00888	Arthropoda;Insecta;Lepidoptera;Blastobasidae
OTU00889	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU00890	Arthropoda;Insecta;Diptera;Fanniidae
OTU00891	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU00892	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU00893	Arthropoda;Insecta;Diptera;Chironomidae
OTU00894	Arthropoda;Insecta;Diptera;Phoridae
OTU00895	Arthropoda;Insecta;Coleoptera;Scraptiidae
OTU00896	Arthropoda;Insecta;Diptera;Phoridae
OTU00897	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU00898	Arthropoda;Insecta;Diptera;Tachinidae
OTU00899	Arthropoda;Arachnida;Araneae;Clubionidae
